Name,API Name,Instance Memory,vCPUs,Instance Storage,Network Performance,On Demand,Linux Reserved cost,Linux Spot Minimum cost,Windows On Demand cost,Windows Reserved cost
M7I-FLEX Extra Large,m7i-flex.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.012 hourly / GiB,$0.0079 hourly / GiB,$0.0044 hourly / GiB,$0.0229 hourly / GiB,$0.0188 hourly / GiB
M7I-FLEX Double Extra Large,m7i-flex.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.012 hourly / GiB,$0.0079 hourly / GiB,$0.0048 hourly / GiB,$0.0229 hourly / GiB,$0.0188 hourly / GiB
M7I-FLEX Quadruple Extra Large,m7i-flex.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$0.012 hourly / GiB,$0.0079 hourly / GiB,$0.0044 hourly / GiB,$0.0229 hourly / GiB,$0.0188 hourly / GiB
M7I-FLEX Eight Extra Large,m7i-flex.8xlarge,128 GiB,32 vCPUs,EBS only,Up to 12.5 Gigabit,$0.012 hourly / GiB,$0.0079 hourly / GiB,$0.0046 hourly / GiB,$0.0229 hourly / GiB,$0.0188 hourly / GiB
M7I-FLEX 12xlarge Extra Large,m7i-flex.12xlarge,192 GiB,48 vCPUs,EBS only,Up to 18.75 Gigabit,$0.012 hourly / GiB,$0.0079 hourly / GiB,$0.0046 hourly / GiB,$0.0235 hourly / GiB,$0.0194 hourly / GiB
M7I-FLEX 16xlarge Extra Large,m7i-flex.16xlarge,256 GiB,64 vCPUs,EBS only,Up to 25 Gigabit,$0.012 hourly / GiB,$0.0079 hourly / GiB,$0.0043 hourly / GiB,$0.0235 hourly / GiB,$0.0194 hourly / GiB
M8G Medium,m8g.medium,4 GiB,1 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0112 hourly / GiB,$0.0074 hourly / GiB,$0.0037 hourly / GiB,unavailable,unavailable
M8G Large,m8g.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0112 hourly / GiB,$0.0074 hourly / GiB,$0.0041 hourly / GiB,unavailable,unavailable
M8G Extra Large,m8g.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0112 hourly / GiB,$0.0074 hourly / GiB,$0.004 hourly / GiB,unavailable,unavailable
M8G Double Extra Large,m8g.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 15 Gigabit,$0.0112 hourly / GiB,$0.0074 hourly / GiB,$0.004 hourly / GiB,unavailable,unavailable
M8G Quadruple Extra Large,m8g.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 15 Gigabit,$0.0112 hourly / GiB,$0.0074 hourly / GiB,$0.0043 hourly / GiB,unavailable,unavailable
M8G Eight Extra Large,m8g.8xlarge,128 GiB,32 vCPUs,EBS only,15 Gigabit,$0.0112 hourly / GiB,$0.0074 hourly / GiB,$0.0041 hourly / GiB,unavailable,unavailable
M8G 12xlarge Extra Large,m8g.12xlarge,192 GiB,48 vCPUs,EBS only,22.5 Gigabit,$0.0112 hourly / GiB,$0.0074 hourly / GiB,$0.0038 hourly / GiB,unavailable,unavailable
M8G 16xlarge Extra Large,m8g.16xlarge,256 GiB,64 vCPUs,EBS only,30 Gigabit,$0.0112 hourly / GiB,$0.0074 hourly / GiB,$0.0039 hourly / GiB,unavailable,unavailable
M8G 24xlarge,m8g.24xlarge,384 GiB,96 vCPUs,EBS only,40 Gigabit,$0.0112 hourly / GiB,$0.0074 hourly / GiB,$0.0038 hourly / GiB,unavailable,unavailable
M8G 48xlarge,m8g.48xlarge,768 GiB,192 vCPUs,EBS only,50 Gigabit,$0.0112 hourly / GiB,$0.0074 hourly / GiB,$0.004 hourly / GiB,unavailable,unavailable
M8G Metal-24xl,m8g.metal-24xl,384 GiB,96 vCPUs,EBS only,40 Gigabit,$0.0112 hourly / GiB,$0.0074 hourly / GiB,$0.0036 hourly / GiB,unavailable,unavailable
M8G Metal-48xl,m8g.metal-48xl,768 GiB,192 vCPUs,EBS only,50 Gigabit,$0.0112 hourly / GiB,$0.0074 hourly / GiB,$0.0037 hourly / GiB,unavailable,unavailable
M8GD Medium,m8gd.medium,4 GiB,1 vCPUs,59 GB NVMe SSD,Up to 12.5 Gigabit,$0.0144 hourly / GiB,unavailable,$0.0046 hourly / GiB,unavailable,unavailable
M8GD Large,m8gd.large,8 GiB,2 vCPUs,118 GB NVMe SSD,Up to 12.5 Gigabit,$0.0144 hourly / GiB,unavailable,$0.0052 hourly / GiB,unavailable,unavailable
M8GD Extra Large,m8gd.xlarge,16 GiB,4 vCPUs,237 GB NVMe SSD,Up to 12.5 Gigabit,$0.0144 hourly / GiB,unavailable,$0.0051 hourly / GiB,unavailable,unavailable
M8GD Double Extra Large,m8gd.2xlarge,32 GiB,8 vCPUs,474 GB NVMe SSD,Up to 15 Gigabit,$0.0144 hourly / GiB,unavailable,$0.0055 hourly / GiB,unavailable,unavailable
M8GD Quadruple Extra Large,m8gd.4xlarge,64 GiB,16 vCPUs,950 GB NVMe SSD,Up to 15 Gigabit,$0.0144 hourly / GiB,unavailable,$0.0052 hourly / GiB,unavailable,unavailable
M8GD Eight Extra Large,m8gd.8xlarge,128 GiB,32 vCPUs,1900 GB NVMe SSD,15 Gigabit,$0.0144 hourly / GiB,unavailable,$0.0045 hourly / GiB,unavailable,unavailable
M8GD 12xlarge Extra Large,m8gd.12xlarge,192 GiB,48 vCPUs,2850 GB (3×950 GB NVMe SSD),22.5 Gigabit,$0.0144 hourly / GiB,unavailable,$0.005 hourly / GiB,unavailable,unavailable
M8GD 16xlarge Extra Large,m8gd.16xlarge,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),30 Gigabit,$0.0144 hourly / GiB,unavailable,$0.0052 hourly / GiB,unavailable,unavailable
M8GD 24xlarge,m8gd.24xlarge,384 GiB,96 vCPUs,5700 GB (3×1900 GB NVMe SSD),40 Gigabit,$0.0144 hourly / GiB,unavailable,$0.0052 hourly / GiB,unavailable,unavailable
M8GD 48xlarge,m8gd.48xlarge,768 GiB,192 vCPUs,11400 GB (6×1900 GB NVMe SSD),50 Gigabit,$0.0144 hourly / GiB,unavailable,$0.0056 hourly / GiB,unavailable,unavailable
M8GD Metal-24xl,m8gd.metal-24xl,384 GiB,96 vCPUs,5700 GB (3×1900 GB NVMe SSD),40 Gigabit,$0.0144 hourly / GiB,unavailable,$0.0052 hourly / GiB,unavailable,unavailable
M8GD Metal-48xl,m8gd.metal-48xl,768 GiB,192 vCPUs,11400 GB (6×1900 GB NVMe SSD),50 Gigabit,$0.0144 hourly / GiB,unavailable,$0.0046 hourly / GiB,unavailable,unavailable
M8I Large,m8i.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0132 hourly / GiB,unavailable,$0.0016 hourly / GiB,$0.0247 hourly / GiB,unavailable
M8I Extra Large,m8i.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0132 hourly / GiB,unavailable,$0.0017 hourly / GiB,$0.0247 hourly / GiB,unavailable
M8I Double Extra Large,m8i.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 15 Gigabit,$0.0132 hourly / GiB,unavailable,$0.0017 hourly / GiB,$0.0247 hourly / GiB,unavailable
M8I Quadruple Extra Large,m8i.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 15 Gigabit,$0.0132 hourly / GiB,unavailable,$0.0017 hourly / GiB,$0.0247 hourly / GiB,unavailable
M8I Eight Extra Large,m8i.8xlarge,128 GiB,32 vCPUs,EBS only,15 Gigabit,$0.0132 hourly / GiB,unavailable,$0.0016 hourly / GiB,$0.0247 hourly / GiB,unavailable
M8I 12xlarge Extra Large,m8i.12xlarge,192 GiB,48 vCPUs,EBS only,22.5 Gigabit,$0.0132 hourly / GiB,unavailable,$0.0017 hourly / GiB,$0.0247 hourly / GiB,unavailable
M8I 16xlarge Extra Large,m8i.16xlarge,256 GiB,64 vCPUs,EBS only,30 Gigabit,$0.0132 hourly / GiB,unavailable,$0.0016 hourly / GiB,$0.0247 hourly / GiB,unavailable
M8I 24xlarge,m8i.24xlarge,384 GiB,96 vCPUs,EBS only,40 Gigabit,$0.0132 hourly / GiB,unavailable,$0.0017 hourly / GiB,$0.0247 hourly / GiB,unavailable
M8I 32xlarge,m8i.32xlarge,512 GiB,128 vCPUs,EBS only,50 Gigabit,$0.0132 hourly / GiB,unavailable,$0.0017 hourly / GiB,$0.0247 hourly / GiB,unavailable
M8I 48xlarge,m8i.48xlarge,768 GiB,192 vCPUs,EBS only,75 Gigabit,$0.0132 hourly / GiB,unavailable,$0.0016 hourly / GiB,$0.0247 hourly / GiB,unavailable
M8I 96xlarge,m8i.96xlarge,1536 GiB,384 vCPUs,EBS only,100 Gigabit,$0.0132 hourly / GiB,unavailable,$0.0017 hourly / GiB,$0.0247 hourly / GiB,unavailable
M8I Metal-48xl,m8i.metal-48xl,768 GiB,192 vCPUs,EBS only,75 Gigabit,$0.0132 hourly / GiB,unavailable,$0.0017 hourly / GiB,$0.0247 hourly / GiB,unavailable
M8I Metal-96xl,m8i.metal-96xl,1536 GiB,384 vCPUs,EBS only,100 Gigabit,$0.0132 hourly / GiB,unavailable,$0.0017 hourly / GiB,$0.0247 hourly / GiB,unavailable
M8I-FLEX Large,m8i-flex.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0126 hourly / GiB,unavailable,$0.0015 hourly / GiB,$0.0235 hourly / GiB,unavailable
M8I-FLEX Extra Large,m8i-flex.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.0126 hourly / GiB,unavailable,$0.0016 hourly / GiB,$0.0235 hourly / GiB,unavailable
M8I-FLEX Double Extra Large,m8i-flex.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 15 Gigabit,$0.0126 hourly / GiB,unavailable,$0.0016 hourly / GiB,$0.0235 hourly / GiB,unavailable
M8I-FLEX Quadruple Extra Large,m8i-flex.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 15 Gigabit,$0.0126 hourly / GiB,unavailable,$0.0016 hourly / GiB,$0.0235 hourly / GiB,unavailable
M8I-FLEX Eight Extra Large,m8i-flex.8xlarge,128 GiB,32 vCPUs,EBS only,Up to 15 Gigabit,$0.0126 hourly / GiB,unavailable,$0.0016 hourly / GiB,$0.0235 hourly / GiB,unavailable
M8I-FLEX 12xlarge Extra Large,m8i-flex.12xlarge,192 GiB,48 vCPUs,EBS only,Up to 22.5 Gigabit,$0.0126 hourly / GiB,unavailable,$0.0016 hourly / GiB,$0.0235 hourly / GiB,unavailable
M8I-FLEX 16xlarge Extra Large,m8i-flex.16xlarge,256 GiB,64 vCPUs,EBS only,Up to 30 Gigabit,$0.0126 hourly / GiB,unavailable,$0.0016 hourly / GiB,$0.0235 hourly / GiB,unavailable
MAC1 Metal,mac1.metal,32 GiB,12 vCPUs,EBS only,25 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
MAC2 Metal,mac2.metal,16 GiB,8 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
MAC2-M1ULTRA Metal,mac2-m1ultra.metal,128 GiB,20 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
MAC2-M2 Metal,mac2-m2.metal,24 GiB,8 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
MAC2-M2PRO Metal,mac2-m2pro.metal,32 GiB,12 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
P2 General Purpose GPU Extra Large,p2.xlarge,61 GiB,4 vCPUs,EBS only,High,$0.0148 hourly / GiB,unavailable,unavailable,$0.0178 hourly / GiB,unavailable
P2 General Purpose GPU Eight Extra Large,p2.8xlarge,488 GiB,32 vCPUs,EBS only,10 Gigabit,$0.0148 hourly / GiB,unavailable,unavailable,$0.0178 hourly / GiB,unavailable
P2 General Purpose GPU 16xlarge Extra Large,p2.16xlarge,732 GiB,64 vCPUs,EBS only,20 Gigabit,$0.0197 hourly / GiB,unavailable,unavailable,$0.0237 hourly / GiB,unavailable
P3 High Performance GPU Double Extra Large,p3.2xlarge,61 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.0502 hourly / GiB,unavailable,$0.0163 hourly / GiB,$0.0562 hourly / GiB,unavailable
P3 High Performance GPU Eight Extra Large,p3.8xlarge,244 GiB,32 vCPUs,EBS only,10 Gigabit,$0.0502 hourly / GiB,unavailable,$0.0145 hourly / GiB,$0.0562 hourly / GiB,unavailable
P3 High Performance GPU 16xlarge Extra Large,p3.16xlarge,488 GiB,64 vCPUs,EBS only,25 Gigabit,$0.0502 hourly / GiB,unavailable,$0.0156 hourly / GiB,$0.0562 hourly / GiB,unavailable
P3DN 24xlarge,p3dn.24xlarge,768 GiB,96 vCPUs,1800 GB (2×900 GB NVMe SSD),100 Gigabit,$0.0406 hourly / GiB,$0.025 hourly / GiB,$0.0135 hourly / GiB,$0.0464 hourly / GiB,$0.0308 hourly / GiB
P4D Highest Performance GPU 24xlarge,p4d.24xlarge,1152 GiB,96 vCPUs,8000 GB (8×1000 GB NVMe SSD),4x 100 Gigabit,$0.0191 hourly / GiB,$0.0121 hourly / GiB,$0.008 hourly / GiB,unavailable,unavailable
P4DE 24xlarge,p4de.24xlarge,1152 GiB,96 vCPUs,8000 GB (8×1000 GB NVMe SSD),4x 100 Gigabit,$0.0238 hourly / GiB,$0.0151 hourly / GiB,$0.0096 hourly / GiB,unavailable,unavailable
P5 Quadruple Extra Large,p5.4xlarge,256 GiB,16 vCPUs,3800 GB NVMe SSD,100 Gigabit,$0.0269 hourly / GiB,unavailable,unavailable,unavailable,unavailable
P5 48xlarge,p5.48xlarge,2048 GiB,192 vCPUs,30400 GB (8×3800 GB NVMe SSD),3200 Gigabit,$0.0269 hourly / GiB,unavailable,$0.0088 hourly / GiB,unavailable,unavailable
P5e High Performance Computing GPU 48xlarge,p5e.48xlarge,2048 GiB,192 vCPUs,EBS only,3200 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
P5en High Performance Computing GPU 48xlarge,p5en.48xlarge,2048 GiB,192 vCPUs,30400 GB (8×3800 GB NVMe SSD),3200 Gigabit,$0.0309 hourly / GiB,unavailable,$0.0105 hourly / GiB,unavailable,unavailable
P6-B200 High Performance and Machine Learning GPU 48xlarge,p6-b200.48xlarge,2048 GiB,192 vCPUs,30400 GB (8×3800 GB NVMe SSD),3200 Gigabit,$0.0556 hourly / GiB,unavailable,$0.0181 hourly / GiB,unavailable,unavailable
P6E-GB200 36xlarge,p6e-gb200.36xlarge,960 GiB,144 vCPUs,EBS only,1700 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
R3 High-Memory Large,r3.large,15.25 GiB,2 vCPUs,32 GB SSD,Moderate,$0.0109 hourly / GiB,$0.0069 hourly / GiB,$0.0039 hourly / GiB,$0.0191 hourly / GiB,$0.0156 hourly / GiB
R3 High-Memory Extra Large,r3.xlarge,30.5 GiB,4 vCPUs,80 GB SSD,Moderate,$0.0109 hourly / GiB,$0.0069 hourly / GiB,$0.004 hourly / GiB,$0.0191 hourly / GiB,$0.014 hourly / GiB
R3 High-Memory Double Extra Large,r3.2xlarge,61 GiB,8 vCPUs,160 GB SSD,High,$0.0109 hourly / GiB,$0.0069 hourly / GiB,$0.0043 hourly / GiB,$0.0171 hourly / GiB,$0.0135 hourly / GiB
R3 High-Memory Quadruple Extra Large,r3.4xlarge,122 GiB,16 vCPUs,320 GB SSD,High,$0.0109 hourly / GiB,$0.0069 hourly / GiB,$0.0039 hourly / GiB,$0.0159 hourly / GiB,$0.0122 hourly / GiB
R3 High-Memory Eight Extra Large,r3.8xlarge,244 GiB,32 vCPUs,640 GB (2×320 GB SSD),10 Gigabit,$0.0109 hourly / GiB,$0.0069 hourly / GiB,$0.004 hourly / GiB,$0.0143 hourly / GiB,$0.0082 hourly / GiB
R4 High-Memory Large,r4.large,15.25 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.0087 hourly / GiB,$0.0055 hourly / GiB,$0.0032 hourly / GiB,$0.0148 hourly / GiB,$0.0115 hourly / GiB
R4 High-Memory Extra Large,r4.xlarge,30.5 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.0087 hourly / GiB,$0.0055 hourly / GiB,$0.0036 hourly / GiB,$0.0148 hourly / GiB,$0.0115 hourly / GiB
R4 High-Memory Double Extra Large,r4.2xlarge,61 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.0087 hourly / GiB,$0.0055 hourly / GiB,$0.0035 hourly / GiB,$0.0148 hourly / GiB,$0.0115 hourly / GiB
R4 High-Memory Quadruple Extra Large,r4.4xlarge,122 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.0087 hourly / GiB,$0.0055 hourly / GiB,$0.0032 hourly / GiB,$0.0148 hourly / GiB,$0.0115 hourly / GiB
R4 High-Memory Eight Extra Large,r4.8xlarge,244 GiB,32 vCPUs,EBS only,10 Gigabit,$0.0087 hourly / GiB,$0.0055 hourly / GiB,$0.003 hourly / GiB,$0.0148 hourly / GiB,$0.0115 hourly / GiB
R4 High-Memory 16xlarge Extra Large,r4.16xlarge,488 GiB,64 vCPUs,EBS only,25 Gigabit,$0.0087 hourly / GiB,$0.0055 hourly / GiB,$0.0032 hourly / GiB,$0.0148 hourly / GiB,$0.0115 hourly / GiB
R5 Large,r5.large,16 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.0079 hourly / GiB,$0.0049 hourly / GiB,$0.0029 hourly / GiB,$0.0136 hourly / GiB,$0.0107 hourly / GiB
R5 Extra Large,r5.xlarge,32 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.0079 hourly / GiB,$0.005 hourly / GiB,$0.0027 hourly / GiB,$0.0136 hourly / GiB,$0.0107 hourly / GiB
R5 Double Extra Large,r5.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.0079 hourly / GiB,$0.005 hourly / GiB,$0.0029 hourly / GiB,$0.0136 hourly / GiB,$0.0107 hourly / GiB
R5 Quadruple Extra Large,r5.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.0079 hourly / GiB,$0.005 hourly / GiB,$0.003 hourly / GiB,$0.0136 hourly / GiB,$0.0107 hourly / GiB
R5 Eight Extra Large,r5.8xlarge,256 GiB,32 vCPUs,EBS only,10 Gigabit,$0.0079 hourly / GiB,$0.005 hourly / GiB,$0.0027 hourly / GiB,$0.0136 hourly / GiB,$0.0107 hourly / GiB
R5 12xlarge Extra Large,r5.12xlarge,384 GiB,48 vCPUs,EBS only,12 Gigabit,$0.0079 hourly / GiB,$0.005 hourly / GiB,$0.0027 hourly / GiB,$0.0136 hourly / GiB,$0.0107 hourly / GiB
R5 16xlarge Extra Large,r5.16xlarge,512 GiB,64 vCPUs,EBS only,20 Gigabit,$0.0079 hourly / GiB,$0.005 hourly / GiB,$0.0026 hourly / GiB,$0.0136 hourly / GiB,$0.0107 hourly / GiB
R5 24xlarge,r5.24xlarge,768 GiB,96 vCPUs,EBS only,25 Gigabit,$0.0079 hourly / GiB,$0.005 hourly / GiB,$0.0027 hourly / GiB,$0.0136 hourly / GiB,$0.0107 hourly / GiB
R5 Metal,r5.metal,768 GiB,96 vCPUs,EBS only,25 Gigabit,$0.0079 hourly / GiB,$0.005 hourly / GiB,$0.0025 hourly / GiB,$0.0136 hourly / GiB,$0.0107 hourly / GiB
R5A Large,r5a.large,16 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.0071 hourly / GiB,$0.0044 hourly / GiB,$0.0028 hourly / GiB,$0.0128 hourly / GiB,$0.0102 hourly / GiB
R5A Extra Large,r5a.xlarge,32 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.0071 hourly / GiB,$0.0044 hourly / GiB,$0.0027 hourly / GiB,$0.0128 hourly / GiB,$0.0102 hourly / GiB
R5A Double Extra Large,r5a.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.0071 hourly / GiB,$0.0045 hourly / GiB,$0.0029 hourly / GiB,$0.0128 hourly / GiB,$0.0102 hourly / GiB
R5A Quadruple Extra Large,r5a.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.0071 hourly / GiB,$0.0045 hourly / GiB,$0.0026 hourly / GiB,$0.0128 hourly / GiB,$0.0102 hourly / GiB
R5A Eight Extra Large,r5a.8xlarge,256 GiB,32 vCPUs,EBS only,Up to 10 Gigabit,$0.0071 hourly / GiB,$0.0044 hourly / GiB,$0.0026 hourly / GiB,$0.0128 hourly / GiB,$0.0102 hourly / GiB
R5A 12xlarge Extra Large,r5a.12xlarge,384 GiB,48 vCPUs,EBS only,10 Gigabit,$0.0071 hourly / GiB,$0.0045 hourly / GiB,$0.0027 hourly / GiB,$0.0128 hourly / GiB,$0.0102 hourly / GiB
R5A 16xlarge Extra Large,r5a.16xlarge,512 GiB,64 vCPUs,EBS only,12 Gigabit,$0.0071 hourly / GiB,$0.0044 hourly / GiB,$0.0026 hourly / GiB,$0.0128 hourly / GiB,$0.0102 hourly / GiB
R5A 24xlarge,r5a.24xlarge,768 GiB,96 vCPUs,EBS only,20 Gigabit,$0.0071 hourly / GiB,$0.0044 hourly / GiB,$0.0024 hourly / GiB,$0.0128 hourly / GiB,$0.0102 hourly / GiB
R5AD Large,r5ad.large,16 GiB,2 vCPUs,75 GB NVMe SSD,Up to 10 Gigabit,$0.0082 hourly / GiB,$0.0052 hourly / GiB,$0.0029 hourly / GiB,$0.0139 hourly / GiB,$0.0109 hourly / GiB
R5AD Extra Large,r5ad.xlarge,32 GiB,4 vCPUs,150 GB NVMe SSD,Up to 10 Gigabit,$0.0082 hourly / GiB,$0.0052 hourly / GiB,$0.003 hourly / GiB,$0.0139 hourly / GiB,$0.0109 hourly / GiB
R5AD Double Extra Large,r5ad.2xlarge,64 GiB,8 vCPUs,300 GB NVMe SSD,Up to 10 Gigabit,$0.0082 hourly / GiB,$0.0052 hourly / GiB,$0.0043 hourly / GiB,$0.0139 hourly / GiB,$0.0109 hourly / GiB
R5AD Quadruple Extra Large,r5ad.4xlarge,128 GiB,16 vCPUs,600 GB (2×300 GB NVMe SSD),Up to 10 Gigabit,$0.0082 hourly / GiB,$0.0052 hourly / GiB,$0.0038 hourly / GiB,$0.0139 hourly / GiB,$0.0109 hourly / GiB
R5AD Eight Extra Large,r5ad.8xlarge,256 GiB,32 vCPUs,1200 GB (2×600 GB NVMe SSD),Up to 10 Gigabit,$0.0082 hourly / GiB,$0.0052 hourly / GiB,$0.0036 hourly / GiB,$0.0139 hourly / GiB,$0.0109 hourly / GiB
R5AD 12xlarge Extra Large,r5ad.12xlarge,384 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),10 Gigabit,$0.0082 hourly / GiB,$0.0052 hourly / GiB,$0.0036 hourly / GiB,$0.0139 hourly / GiB,$0.0109 hourly / GiB
R5AD 16xlarge Extra Large,r5ad.16xlarge,512 GiB,64 vCPUs,2400 GB (4×600 GB NVMe SSD),12 Gigabit,$0.0082 hourly / GiB,$0.0052 hourly / GiB,$0.003 hourly / GiB,$0.0139 hourly / GiB,$0.0109 hourly / GiB
R5AD 24xlarge,r5ad.24xlarge,768 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),20 Gigabit,$0.0082 hourly / GiB,$0.0052 hourly / GiB,$0.0029 hourly / GiB,$0.0139 hourly / GiB,$0.0109 hourly / GiB
R5B Large,r5b.large,16 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.0093 hourly / GiB,$0.0059 hourly / GiB,$0.0035 hourly / GiB,$0.0151 hourly / GiB,$0.0059 hourly / GiB
R5B Extra Large,r5b.xlarge,32 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.0093 hourly / GiB,$0.0059 hourly / GiB,$0.0043 hourly / GiB,$0.0151 hourly / GiB,$0.0116 hourly / GiB
R5B Double Extra Large,r5b.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.0093 hourly / GiB,$0.0059 hourly / GiB,$0.0051 hourly / GiB,$0.0151 hourly / GiB,$0.0116 hourly / GiB
R5B Quadruple Extra Large,r5b.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$0.0093 hourly / GiB,$0.0059 hourly / GiB,$0.0042 hourly / GiB,$0.0151 hourly / GiB,$0.0059 hourly / GiB
R5B Eight Extra Large,r5b.8xlarge,256 GiB,32 vCPUs,EBS only,10 Gigabit,$0.0093 hourly / GiB,$0.0059 hourly / GiB,$0.0044 hourly / GiB,$0.0151 hourly / GiB,$0.0059 hourly / GiB
R5B 12xlarge Extra Large,r5b.12xlarge,384 GiB,48 vCPUs,EBS only,12 Gigabit,$0.0093 hourly / GiB,$0.0059 hourly / GiB,$0.0041 hourly / GiB,$0.0151 hourly / GiB,$0.0116 hourly / GiB
R5B 16xlarge Extra Large,r5b.16xlarge,512 GiB,64 vCPUs,EBS only,20 Gigabit,$0.0093 hourly / GiB,$0.0059 hourly / GiB,$0.0042 hourly / GiB,$0.0151 hourly / GiB,$0.0059 hourly / GiB
R5B 24xlarge,r5b.24xlarge,768 GiB,96 vCPUs,EBS only,25 Gigabit,$0.0093 hourly / GiB,$0.0059 hourly / GiB,$0.0039 hourly / GiB,$0.0151 hourly / GiB,$0.0116 hourly / GiB
R5B Metal,r5b.metal,768 GiB,96 vCPUs,EBS only,25 Gigabit,$0.0093 hourly / GiB,$0.0059 hourly / GiB,$0.0032 hourly / GiB,$0.0151 hourly / GiB,$0.0116 hourly / GiB
R5D Large,r5d.large,16 GiB,2 vCPUs,75 GB NVMe SSD,Up to 10 Gigabit,$0.009 hourly / GiB,$0.0057 hourly / GiB,$0.0035 hourly / GiB,$0.0148 hourly / GiB,$0.0114 hourly / GiB
R5D Extra Large,r5d.xlarge,32 GiB,4 vCPUs,150 GB NVMe SSD,Up to 10 Gigabit,$0.009 hourly / GiB,$0.0057 hourly / GiB,$0.0047 hourly / GiB,$0.0148 hourly / GiB,$0.0114 hourly / GiB
R5D Double Extra Large,r5d.2xlarge,64 GiB,8 vCPUs,300 GB NVMe SSD,Up to 10 Gigabit,$0.009 hourly / GiB,$0.0057 hourly / GiB,$0.0048 hourly / GiB,$0.0148 hourly / GiB,$0.0114 hourly / GiB
R5D Quadruple Extra Large,r5d.4xlarge,128 GiB,16 vCPUs,600 GB (2×300 GB NVMe SSD),Up to 10 Gigabit,$0.009 hourly / GiB,$0.0057 hourly / GiB,$0.0047 hourly / GiB,$0.0148 hourly / GiB,$0.0114 hourly / GiB
R5D Eight Extra Large,r5d.8xlarge,256 GiB,32 vCPUs,1200 GB (2×600 GB NVMe SSD),10 Gigabit,$0.009 hourly / GiB,$0.0057 hourly / GiB,$0.0033 hourly / GiB,$0.0148 hourly / GiB,$0.0114 hourly / GiB
R5D 12xlarge Extra Large,r5d.12xlarge,384 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),12 Gigabit,$0.009 hourly / GiB,$0.0057 hourly / GiB,$0.0033 hourly / GiB,$0.0148 hourly / GiB,$0.0114 hourly / GiB
R5D 16xlarge Extra Large,r5d.16xlarge,512 GiB,64 vCPUs,2400 GB (4×600 GB NVMe SSD),20 Gigabit,$0.009 hourly / GiB,$0.0057 hourly / GiB,$0.003 hourly / GiB,$0.0148 hourly / GiB,$0.0114 hourly / GiB
